method,output,TC IoU,AR IoU,BG IoU,Mean IoU,Mean FG IoU,TC recall,TC precision,TC objects,AR recall,AR precision,AR objects,seed
msf_seg,sam_bbox,0.33812652818372513,0.38760554893816446,0.939799103581644,0.5551770602345112,0.3628660385609448,0.6536312849162011,0.5263157894736843,228.0,0.9516908212560387,0.4892787524366472,1026.0,1
msf_seg,sam_bbox_e10,0.3223344276075976,0.37941290601503136,0.9284168943039337,0.5433880759755209,0.3508736668113145,0.6703910614525139,0.5193133047210301,233.0,0.9541062801932367,0.4749232343909928,977.0,1
msf_seg,sam_point,0.2912435629640353,0.3468710362723456,0.9235128714797836,0.5205424902387215,0.31905729961819046,0.6927374301675978,0.5154185022026432,227.0,0.9565217391304348,0.4327651515151515,1056.0,1
msf_seg,sam_bbox+point,0.3211253195192255,0.3745252337688907,0.9272950352035312,0.5409818628305492,0.3478252766440581,0.6759776536312849,0.5176991150442478,226.0,0.9541062801932367,0.48453608247422686,970.0,1
msf_seg,sam_mask,0.31069391295609194,0.39152555564879715,0.9494347980965605,0.5505514222338165,0.3511097343024445,0.6201117318435754,0.5978835978835979,189.0,0.9347826086956522,0.574385510996119,773.0,1
msf_seg,sam_bbox+mask,0.3299832813593085,0.389042713645632,0.947447579101104,0.5554911913686814,0.35951299750247023,0.6424581005586593,0.5384615384615384,221.0,0.9492753623188406,0.5408734602463605,893.0,1
msf_seg,sam_hybrid,0.3295274304355443,0.39152555564879715,0.9491037729785221,0.5567189196876212,0.3605264930421707,0.6424581005586593,0.5384615384615384,221.0,0.9347826086956522,0.574385510996119,773.0,1
msf_seg,fused_hybrid,0.3327014684415119,0.3942159627618901,0.9488045098616473,0.5585739803550164,0.36345871560170095,0.6480446927374302,0.5309734513274336,226.0,0.9371980676328503,0.5747422680412371,776.0,1
msf_seg,own,0.33535774365913906,0.4025909614320376,0.9417089788378633,0.5598858946430133,0.3689743525455883,0.6927374301675978,0.48698884758364314,269.0,0.9541062801932367,0.463794683776352,1091.0,2
msf_seg,sam_bbox,0.340286589706292,0.3836713932793021,0.9384708628963777,0.5541429486273239,0.36197899149279705,0.6703910614525139,0.5103734439834025,241.0,0.9516908212560387,0.463849765258216,1065.0,2
msf_seg,sam_bbox_e10,0.3283325313471325,0.3711210016064081,0.9259706864568241,0.5418080731367882,0.34972676647677026,0.6815642458100558,0.49590163934426235,244.0,0.9516908212560387,0.4388888888888889,1080.0,2
msf_seg,sam_point,0.29027658305977716,0.3401862408655613,0.9218859156732618,0.5174495798662001,0.31523141196266924,0.7318435754189944,0.49173553719008267,242.0,0.9565217391304348,0.41929666366095586,1109.0,2
msf_seg,sam_bbox+point,0.3251407325039961,0.36654527657450514,0.9252145784750933,0.5389668625178649,0.34584300453925065,0.7150837988826816,0.49797570850202433,247.0,0.9516908212560387,0.45906432748538006,1026.0,2
msf_seg,sam_mask,0.31728749847485394,0.3962492678447153,0.9478926213300335,0.5538097958832009,0.35676838315978465,0.6312849162011173,0.5916230366492147,191.0,0.9371980676328503,0.5714285714285714,756.0,2
msf_seg,sam_bbox+mask,0.33234542642921844,0.3912781426245967,0.9465221990752286,0.5567152560430145,0.36181178452690754,0.6536312849162011,0.5504587155963303,218.0,0.9516908212560387,0.5021231422505308,942.0,2
msf_seg,sam_hybrid,0.33219961689301186,0.3962492678447153,0.9476425441012437,0.5586971429463237,0.3642244423688636,0.6536312849162011,0.5504587155963303,218.0,0.9371980676328503,0.5714285714285714,756.0,2
msf_seg,fused_hybrid,0.3359303553832084,0.39804458226650913,0.9473604944533726,0.5604451440343633,0.3669874688248588,0.664804469273743,0.547945205479452,219.0,0.9371980676328503,0.5593220338983051,767.0,2
msf_sp_token_seg,own,0.32661490992336023,0.4032067306657735,0.9410405881493926,0.5569540762461754,0.3649108202945669,0.659217877094972,0.4920634920634921,252.0,0.961352657004831,0.44798500468603564,1067.0,0
msf_sp_token_seg,sam_bbox,0.3332596410886901,0.3836654647016119,0.9376258828751823,0.5515169962218281,0.358462552895151,0.6480446927374302,0.5267857142857143,224.0,0.9589371980676329,0.4390243902439024,1066.0,0
msf_sp_token_seg,sam_bbox_e10,0.3256347192904313,0.3739767746206686,0.9254867240331075,0.5416994059814025,0.34980574695554995,0.664804469273743,0.5148936170212766,235.0,0.961352657004831,0.4285714285714286,1078.0,0
msf_sp_token_seg,sam_point,0.29865928510515816,0.33794377037222295,0.9211033491851829,0.5192354682208546,0.3183015277386906,0.6759776536312849,0.5155555555555555,225.0,0.961352657004831,0.40458015267175573,1179.0,0
msf_sp_token_seg,sam_bbox+point,0.3303116923442223,0.3711580773484701,0.9257951916237906,0.542421653772161,0.3507348848463462,0.664804469273743,0.5176991150442478,226.0,0.961352657004831,0.45833333333333337,1008.0,0
msf_sp_token_seg,sam_mask,0.2366852245623013,0.39723574507563886,0.9484812704729617,0.5274674133703007,0.3169604848189701,0.5698324022346368,0.7123287671232876,146.0,0.9347826086956522,0.5854643337819649,743.0,0
msf_sp_token_seg,sam_bbox+mask,0.3276648764980658,0.3910222578186314,0.9466620032285548,0.5551163791817507,0.3593435671583486,0.6312849162011173,0.6031746031746033,189.0,0.9516908212560387,0.5182648401826484,876.0,0
msf_sp_token_seg,sam_hybrid,0.3305620162193426,0.39723574507563886,0.9483632759401078,0.5587203457450297,0.36389888064749076,0.6312849162011173,0.6031746031746033,189.0,0.9347826086956522,0.5854643337819649,743.0,0
msf_sp_token_seg,fused_hybrid,0.33152257506915467,0.3992715769227195,0.9480561220142555,0.5596167580020431,0.36539707599593707,0.6312849162011173,0.5968586387434556,191.0,0.9347826086956522,0.5878378378378378,740.0,0
msf_sp_token_seg,own,0.3380426116331694,0.40245314657857273,0.9441965006024321,0.5615640862713914,0.3702478791058711,0.6871508379888268,0.46691176470588236,272.0,0.9541062801932367,0.4552036199095023,1105.0,1
msf_sp_token_seg,sam_bbox,0.34426382094462965,0.38489026004414395,0.9405880101598092,0.5565806970495276,0.3645770404943868,0.6871508379888268,0.4864864864864865,259.0,0.9541062801932367,0.4681059862610403,1019.0,1
msf_sp_token_seg,sam_bbox_e10,0.32469214862005885,0.38192373532382845,0.9306275547118007,0.5457478128852293,0.35330794197194365,0.7039106145251397,0.4863813229571985,257.0,0.9541062801932367,0.44870565675934804,1043.0,1
msf_sp_token_seg,sam_point,0.29129752492948235,0.34361077897181647,0.9238625809758335,0.5195902949590442,0.3174541519506494,0.7150837988826816,0.45914396887159536,257.0,0.9541062801932367,0.4255707762557077,1095.0,1
msf_sp_token_seg,sam_bbox+point,0.3288598915313353,0.37675313037261043,0.9293405452059295,0.5449845223699584,0.3528065109519729,0.6983240223463687,0.4858299595141701,247.0,0.9565217391304348,0.4709418837675351,998.0,1
msf_sp_token_seg,sam_mask,0.21116520392516697,0.3888250667590393,0.9501027551088908,0.5166976752643656,0.2999951353421031,0.547486033519553,0.7226277372262774,137.0,0.9251207729468599,0.5910878112712975,763.0,1
msf_sp_token_seg,sam_bbox+mask,0.33886238427221604,0.38340824474814283,0.9480499820454424,0.5567735370219338,0.36113531451017944,0.6871508379888268,0.5210084033613445,238.0,0.9541062801932367,0.5191256830601093,915.0,1
msf_sp_token_seg,sam_hybrid,0.3370297020320947,0.3888250667590393,0.9498612418069736,0.5585720035327025,0.362927384395567,0.6871508379888268,0.5210084033613445,238.0,0.9251207729468599,0.5910878112712975,763.0,1
msf_sp_token_seg,fused_hybrid,0.3391375355190741,0.39115033402947375,0.949641704229316,0.5599765245926213,0.3651439347742739,0.6871508379888268,0.5188284518828452,239.0,0.9251207729468599,0.5925925925925926,756.0,1
msf_sp_token_seg,own,0.33177720467926375,0.4012431357219148,0.9442428368537493,0.5590877257516427,0.3665101702005893,0.6927374301675978,0.4571428571428572,280.0,0.9516908212560387,0.4729477611940298,1072.0,2
msf_sp_token_seg,sam_bbox,0.33794031572426464,0.38697884866143833,0.9412555599727691,0.5553915747861574,0.36245958219285146,0.6871508379888268,0.504,250.0,0.9468599033816425,0.4816285998013903,1007.0,2
msf_sp_token_seg,sam_bbox_e10,0.3179542125731437,0.38249682130146995,0.9311968196212569,0.5438826178319568,0.35022551693730686,0.6927374301675978,0.4921259842519685,254.0,0.9492753623188406,0.46042471042471045,1036.0,2
msf_sp_token_seg,sam_point,0.2863823496414913,0.34899319726605504,0.9249016426007949,0.5200923965027804,0.3176877734537732,0.7150837988826816,0.47560975609756095,246.0,0.9492753623188406,0.4182139699381079,1131.0,2
msf_sp_token_seg,sam_bbox+point,0.32635349730408447,0.37587344863820965,0.9293234534766928,0.5438501331396622,0.35111347297114703,0.6983240223463687,0.506276150627615,239.0,0.9516908212560387,0.48629441624365477,985.0,2
msf_sp_token_seg,sam_mask,0.25681267942513863,0.3870698842717614,0.9499350737528868,0.5312725458165956,0.32194128184845006,0.6033519553072626,0.6568047337278107,169.0,0.9154589371980676,0.6002673796791445,748.0,2
msf_sp_token_seg,sam_bbox+mask,0.3318363026406678,0.3833308415258333,0.9482366352018309,0.5544679264561106,0.35758357208325053,0.6815642458100558,0.5189873417721519,237.0,0.9420289855072463,0.5395189003436427,873.0,2
msf_sp_token_seg,sam_hybrid,0.33109283549361773,0.3870698842717614,0.9494978632774752,0.5558868610142847,0.3590813598826896,0.6815642458100558,0.5189873417721519,237.0,0.9154589371980676,0.6002673796791445,748.0,2
msf_sp_token_seg,fused_hybrid,0.33229597926224314,0.389134925474532,0.9492683536140147,0.5568997527835966,0.36071545236838753,0.6815642458100558,0.5123966942148761,242.0,0.9178743961352657,0.5967741935483871,744.0,2
msf_token_cg_seg,own,0.31269408978351826,0.3699200578496334,0.9228885348687019,0.5351675608339512,0.3413070738165758,0.7262569832402235,0.43999999999999995,300.0,0.9734299516908212,0.37358818418766293,1151.0,0
msf_token_cg_seg,sam_bbox,0.2818296499509885,0.35024526533884276,0.9211442949986428,0.5177397367628247,0.31603745764491564,0.7150837988826816,0.4593639575971732,283.0,0.9734299516908212,0.3813993174061433,1172.0,0
msf_token_cg_seg,sam_bbox_e10,0.26439676380777116,0.3262367106980612,0.9023795085246271,0.4976709943434865,0.2953167372529162,0.7318435754189944,0.4436860068259386,293.0,0.9734299516908212,0.3467543138866064,1217.0,0
msf_token_cg_seg,sam_point,0.24509880485866095,0.3001939718173357,0.9040861351092209,0.4831263039284058,0.2726463883379983,0.7318435754189944,0.43050847457627117,295.0,0.9685990338164251,0.3320552147239264,1304.0,0
msf_token_cg_seg,sam_bbox+point,0.27330054377307067,0.3257082297846041,0.9030879128785256,0.5006988954787335,0.2995043867788374,0.7262569832402235,0.44405594405594406,286.0,0.9710144927536232,0.3868613138686131,1096.0,0
msf_token_cg_seg,sam_mask,0.1117434997607274,0.38974395723791044,0.9359494110944022,0.47914562269768,0.2507437284993189,0.3575418994413408,0.7349397590361446,83.0,0.9637681159420289,0.5291073738680465,773.0,0
msf_token_cg_seg,sam_bbox+mask,0.2996023700982314,0.3766900744801522,0.9363205133624224,0.5375376526469353,0.3381462222891918,0.7039106145251397,0.47211895910780666,269.0,0.9734299516908212,0.4161008729388943,1031.0,0
msf_token_cg_seg,sam_hybrid,0.3096937390708498,0.38974395723791044,0.9356021425352259,0.5450132796146621,0.34971884815438015,0.7039106145251397,0.47211895910780666,269.0,0.9637681159420289,0.5291073738680465,773.0,0
msf_token_cg_seg,fused_hybrid,0.310632657607485,0.3894830487821107,0.9352928306780736,0.5451361790225565,0.3500578531947979,0.7039106145251397,0.47211895910780666,269.0,0.966183574879227,0.5195954487989887,791.0,0
msf_token_cg_seg,own,0.3361904488660001,0.3392093412147336,0.9037637633265655,0.5263878511357664,0.33769989504036685,0.6703910614525139,0.543778801843318,217.0,0.9830917874396136,0.28826151560178304,1346.0,1
msf_token_cg_seg,sam_bbox,0.29549124924014913,0.3200008783753042,0.9041638178624539,0.506551981825969,0.3077460638077267,0.659217877094972,0.5476190476190477,210.0,0.9830917874396136,0.28222075346992725,1513.0,1
msf_token_cg_seg,sam_bbox_e10,0.26928723693804124,0.28245387760993534,0.8755866463054393,0.47577592028447196,0.2758705572739883,0.6703910614525139,0.5603864734299517,207.0,0.9855072463768116,0.2351895734597157,1688.0,1
msf_token_cg_seg,sam_point,0.2663015002756727,0.26641972743847925,0.888519833513798,0.47374702040931665,0.266360613857076,0.6815642458100558,0.5450236966824644,211.0,0.966183574879227,0.2909535452322738,1636.0,1
msf_token_cg_seg,sam_bbox+point,0.2927121695485413,0.28284468285221775,0.8787869567181544,0.4847812697063045,0.2877784262003795,0.6703910614525139,0.5550239234449761,209.0,0.9830917874396136,0.2816808929743927,1523.0,1
msf_token_cg_seg,sam_mask,0.23837166580939084,0.39129010390379054,0.9326989485082627,0.5207869060738147,0.3148308848565907,0.4692737430167598,0.7477477477477478,111.0,0.9758454106280193,0.49502487562189057,804.0,1
msf_token_cg_seg,sam_bbox+mask,0.33029704498481854,0.3783459796569102,0.9284814785192873,0.5457081677203387,0.3543215123208644,0.6536312849162011,0.5658536585365854,205.0,0.9806763285024155,0.37396883593033914,1091.0,1
msf_token_cg_seg,sam_hybrid,0.33417111337610167,0.39129010390379054,0.9324329988204124,0.5526314053667681,0.3627306086399461,0.6536312849162011,0.5658536585365854,205.0,0.9758454106280193,0.49502487562189057,804.0,1
msf_token_cg_seg,fused_hybrid,0.3364983328019714,0.39037158500319613,0.9316147021036408,0.5528282066362694,0.36343495890258376,0.6536312849162011,0.5658536585365854,205.0,0.9758454106280193,0.49086479902557856,821.0,1
msf_token_seg,own,0.32397903884035023,0.3999700612748922,0.9440242375761394,0.555991112563794,0.36197455005762125,0.6480446927374302,0.43661971830985913,284.0,0.961352657004831,0.41820873427091043,1351.0,0
msf_token_seg,sam_bbox,0.3369872294448971,0.38509712284536374,0.9406791508883391,0.5542545010595333,0.36104217614513046,0.6368715083798883,0.4897119341563786,243.0,0.961352657004831,0.44617912900575185,1217.0,0
msf_token_seg,sam_bbox_e10,0.32762625357321434,0.3818471007802596,0.9307346206571869,0.5467359916702202,0.35473667717673696,0.6480446927374302,0.46153846153846156,247.0,0.961352657004831,0.41571194762684127,1222.0,0
msf_token_seg,sam_point,0.2653160458527808,0.33645816437990445,0.920528253549242,0.5074341545939758,0.30088710511634265,0.664804469273743,0.44799999999999995,250.0,0.966183574879227,0.388310648518815,1249.0,0
msf_token_seg,sam_bbox+point,0.32192954740820107,0.3732799835161316,0.9281917601311522,0.5411337636851616,0.34760476546216634,0.6480446927374302,0.4574898785425101,247.0,0.9637681159420289,0.44024075666380047,1163.0,0
msf_token_seg,sam_mask,0.2673459652994489,0.3891197410739232,0.9495761930763209,0.5353472998165644,0.32823285318668605,0.5921787709497207,0.7039473684210527,152.0,0.9323671497584541,0.5974193548387097,775.0,0
msf_token_seg,sam_bbox+mask,0.326959753413456,0.3850892419860442,0.9480742755060173,0.5533744236351725,0.3560244976997501,0.6256983240223464,0.5497630331753555,211.0,0.9589371980676329,0.5200411099691675,973.0,0
msf_token_seg,sam_hybrid,0.3273101197803701,0.3891197410739232,0.9493186020416947,0.555249487631996,0.3582149304271467,0.6256983240223464,0.5497630331753555,211.0,0.9323671497584541,0.5974193548387097,775.0,0
msf_token_seg,fused_hybrid,0.32794206016903155,0.39105552723229137,0.9490645474126017,0.5560207116046415,0.35949879370066146,0.6256983240223464,0.5497630331753555,211.0,0.9347826086956522,0.5918884664131813,789.0,0
msf_token_seg,own,0.325736531888944,0.39599498396999844,0.9459437067501832,0.5558917408697086,0.36086575792947123,0.6759776536312849,0.44067796610169496,295.0,0.9541062801932367,0.4691901408450704,1136.0,1
msf_token_seg,sam_bbox,0.33356992300081734,0.38205822595015104,0.9422514695352167,0.552626539495395,0.3578140744754842,0.6536312849162011,0.47410358565737054,251.0,0.9541062801932367,0.4885057471264368,1044.0,1
msf_token_seg,sam_bbox_e10,0.3262691886913008,0.3834336211471733,0.933228174095551,0.5476436613113417,0.35485140491923706,0.6815642458100558,0.4879032258064516,248.0,0.9565217391304348,0.467741935483871,1054.0,1
msf_token_seg,sam_point,0.2784740008588746,0.3440807235264486,0.9260139080277866,0.5161895441377032,0.31127736219266156,0.6983240223463687,0.45703125,256.0,0.9541062801932367,0.43263757115749524,1054.0,1
msf_token_seg,sam_bbox+point,0.31703173788657807,0.3753964160534671,0.9312805180990645,0.5412362240130366,0.3462140769700226,0.6871508379888268,0.4803149606299213,254.0,0.9589371980676329,0.4875373878364905,1003.0,1
msf_token_seg,sam_mask,0.2792553039441564,0.37960283157439134,0.950538852009965,0.5364656625095042,0.32942906775927383,0.5865921787709497,0.6688311688311688,154.0,0.9202898550724637,0.6010430247718384,767.0,1
msf_token_seg,sam_bbox+mask,0.3266631362785716,0.3759728266583253,0.9491825588001875,0.5506061739123614,0.35131798146844845,0.6368715083798883,0.5231481481481481,216.0,0.9468599033816425,0.5372636262513905,899.0,1
msf_token_seg,sam_hybrid,0.3268618104294919,0.37960283157439134,0.9501459317463044,0.5522035245833958,0.35323232100194163,0.6368715083798883,0.5231481481481481,216.0,0.9202898550724637,0.6010430247718384,767.0,1
msf_token_seg,fused_hybrid,0.3280744394405128,0.3816684686723409,0.9499427050098928,0.5532285377075822,0.35487145405642684,0.6424581005586593,0.5229357798165137,218.0,0.9227053140096618,0.6010498687664042,762.0,1
msf_token_seg,own,0.32285009056695857,0.40095031902150935,0.9414116841442998,0.5550706979109226,0.36190020479423396,0.6871508379888268,0.4661921708185054,281.0,0.9637681159420289,0.44426229508196724,1220.0,2
msf_token_seg,sam_bbox,0.33635168844868507,0.37984880642431484,0.9376870279477698,0.5512958409402565,0.35810024743649993,0.6759776536312849,0.49800796812749004,251.0,0.961352657004831,0.45058930190389845,1103.0,2
msf_token_seg,sam_bbox_e10,0.3175408175652782,0.370731312477235,0.9258548336163425,0.5380423212196185,0.3441360650212566,0.6871508379888268,0.4863813229571985,257.0,0.9637681159420289,0.43137254901960786,1122.0,2
msf_token_seg,sam_point,0.2878050833437338,0.3335246650142567,0.9191201177928009,0.5134832887169304,0.31066487417899524,0.7262569832402235,0.5238095238095238,231.0,0.966183574879227,0.4309884238646483,1123.0,2
msf_token_seg,sam_bbox+point,0.32096079608818734,0.36467144159900106,0.9246289998767201,0.5367537458546362,0.3428161188435942,0.6983240223463687,0.4939271255060729,247.0,0.966183574879227,0.4472455648926237,1071.0,2
msf_token_seg,sam_mask,0.2324626954899804,0.3915532687085916,0.9489581983851646,0.5243247208612455,0.312007982099286,0.5810055865921788,0.6751592356687899,157.0,0.927536231884058,0.6056149732620321,748.0,2
msf_token_seg,sam_bbox+mask,0.3306142672419002,0.3884238416207849,0.9470680387719602,0.5553687158782151,0.3595190544313426,0.6368715083798883,0.49572649572649574,234.0,0.9589371980676329,0.5217864923747277,918.0,2
msf_token_seg,sam_hybrid,0.33356299686822455,0.3915532687085916,0.9487414095777984,0.5579525583848716,0.3625581327884081,0.6368715083798883,0.49572649572649574,234.0,0.927536231884058,0.6056149732620321,748.0,2
msf_token_seg,fused_hybrid,0.3319145164844641,0.3939258897639911,0.948437423933738,0.5580926100607311,0.36292020312422757,0.6424581005586593,0.49367088607594933,237.0,0.927536231884058,0.6026845637583893,745.0,2
oracle_gt,own,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0,1.0,1.0,414.0,0
oracle_gt,sam_bbox,0.7232015781672568,0.6248849347605928,0.970650908833702,0.7729124739205172,0.6740432564639248,1.0,1.0,170.0,1.0,0.7742504409171076,567.0,0
oracle_gt,sam_bbox_e10,0.5857811657587257,0.5688811119498346,0.9586736995771237,0.7044453257618946,0.5773311388542801,1.0,0.9759036144578314,166.0,1.0,0.6656534954407295,658.0,0
oracle_gt,sam_point,0.5271947290167333,0.5774953953311172,0.9623879090356965,0.689026011127849,0.5523450621739252,1.0,0.9171597633136095,169.0,1.0,0.627808988764045,712.0,0
oracle_gt,sam_bbox+point,0.5826990896415977,0.6039670585420496,0.962048945652772,0.7162383646121397,0.5933330740918237,1.0,0.9695121951219512,164.0,1.0,0.7319223985890653,567.0,0
oracle_gt,sam_mask,0.7736176205834775,0.920187685310458,0.9937609651563343,0.8958554236834232,0.8469026529469678,0.9832402234636871,1.0,173.0,0.9903381642512077,1.0,402.0,0
oracle_gt,sam_bbox+mask,0.8716233047547275,0.8832047662407206,0.9921151085314989,0.9156477265089823,0.877414035497724,1.0,1.0,171.0,0.9927536231884058,1.0,403.0,0
oracle_gt,sam_hybrid,0.8719570447114612,0.920187685310458,0.9942997479037785,0.9288148259752326,0.8960723650109597,1.0,1.0,171.0,0.9903381642512077,1.0,402.0,0
oracle_gt,fused_hybrid,0.949142962300857,0.9841246401568657,0.9987438382535895,0.9773371469037707,0.9666338012288613,1.0,1.0,176.0,0.9975845410628019,1.0,405.0,0
learned_prompt_k16,sam_static,0.24754393169701708,0.3293182183192274,0.929537317843404,0.5021331559532162,0.28843107500812226,0.8770949720670391,0.21643835616438356,730.0,0.9806763285024155,0.2232407657050418,3709.0,0
learned_prompt_k4,sam_static,0.23723306258887014,0.3330732387129745,0.9278467867567513,0.4993843626861986,0.28515315065092234,0.8659217877094972,0.19188191881918815,813.0,0.9782608695652174,0.20849107625743646,3698.0,0
learned_prompt_k4,sam_static,0.23697383104464115,0.3214931633919116,0.9288213377058241,0.4957627773807923,0.2792334972182764,0.8770949720670391,0.19541616405307605,829.0,0.9782608695652174,0.21224379719525355,3708.0,1
learned_prompt_k4,sam_static,0.23614393971951236,0.3174257352281744,0.9203394798130529,0.49130305158691323,0.2767848374738434,0.888268156424581,0.19786729857819907,844.0,0.9830917874396136,0.17736318407960194,4020.0,2
